"","(Intercept)","monthSpring","monthSummer","monthWinter","provBritish Columbia","provManitoba","provNew Brunswick","provNewfoundland and Labrador","provNorthwest Territories","provNova Scotia","provNunavut","provOntario","provPrince Edward Island","provQuebec","provSaskatchewan","provYukon","retail"
"parameters.4411",3.24130006034649,-0.12877628407905,-0.446253031460975,-0.206322123844752,0.754538921717855,-1.12057069142826,-1.84458540803543,-1.97300573592269,-4.17131037604734,-1.77320860971126,-3.90431155385185,3.86933672891124,-3.33067961203431,1.42182663139798,-1.95507917180373,-3.27540420650352,-1.07408941280218
"parameters.4412",4.36448691977024,-0.0233662082140493,-0.51246717479751,-0.29402981925812,0.994851399172104,-3.16509280467651,-4.27571542061867,-4.63359344802703,-7.50051721044269,-3.71669554758058,-6.66515925741533,9.2724966541332,-5.55237877957016,3.63821277273016,-3.97257312676453,-5.94964512025428,-3.41619426973998
"parameters.4413",3.25994729127342,-0.12228009350493,-0.571382166590432,-0.164881337183,1.06661829476442,-1.42416352065591,-2.08896065203692,-2.47384220114624,-4.69056034495342,-1.75016756525996,-3.88235896509154,4.68856190355534,-3.52121126385408,2.01160230908918,-2.02075635471134,-3.04224594621625,-1.39482851904349
"parameters.4414",2.92970407193863,0.0194757993303455,-0.470967993484774,-0.0793891181451095,0.880940809181076,-0.911158099817097,-1.30063734828266,-1.68361088040528,-3.94536591045404,-1.31860197497256,-3.72880081750499,3.34591210648062,-2.60892510169526,1.46887286411325,-1.67582722396069,-2.6327467239195,-0.800433018941225
"parameters.4415",2.92528384642079,0.0693256812037344,-0.551316400374039,-0.128773528397325,0.488664447805195,-0.546170458913354,-1.2009027571801,-1.47365656111293,-3.54214512336583,-0.721867006046008,-2.61739713722921,1.5537911374969,-2.19624204186715,0.50964211466045,-1.33098701139242,-2.3580162166029,-0.123752108814356
"parameters.4416",4.22832840245762,-0.0583285808157443,-0.549151694997467,-0.3233403735119,1.16370215772177,-2.98464007988367,-4.04208415207725,-4.39727392896834,-7.0353066440487,-3.79434189395311,-6.49294984786494,9.24213779079172,-5.57421712487956,3.6920644783838,-3.8167765422638,-6.05359807285636,-3.39759961352659
"parameters.4417",3.01317124719962,-0.0404180163128468,-0.47307445086119,-0.353840781972493,0.70432290651045,-0.699064975657174,-1.26594199884464,-1.86239264171885,-4.26581246626041,-1.21416564342938,-3.12832602125063,2.64897972785484,-2.46030028173113,1.16022776156485,-1.5741260938904,-2.6303654955408,-0.55573925034987
"parameters.4418",2.90793023529078,-0.0702298674661314,-0.582232728227104,-0.185601184745274,0.83848814576387,-0.560754550400071,-1.19055152180709,-1.22056348112318,-3.42581218016894,-1.10929823319159,-3.29999371984201,2.29562792391389,-2.33936429603647,1.0303817549807,-1.35622031177888,-2.01867639764416,-0.393851374464079
"parameters.4419",4.03092730974156,-0.101775070870177,-0.566065435818966,-0.261492707783364,0.863944679100401,-2.71745394144361,-3.61913400430386,-3.98578370690652,-6.62880080139024,-3.11837204926378,-6.26468720644231,8.35787985024439,-5.05227498306388,3.45090933336467,-3.32688834311223,-4.98069171926301,-2.97261614338777
"parameters.4420",3.80470329139157,-0.217242360371004,-0.764704893469646,-0.212640829687202,0.782560980588468,-2.02378289370025,-2.7221773070698,-3.38398813491491,-5.48575458993554,-2.4936877056802,-4.80773066453229,5.91368500103872,-4.25816390299313,2.30171150157271,-2.63958972467125,-4.06622965441801,-1.97198247446643
"parameters.4421",3.51427577274308,-0.0473141584917474,-0.686923843068125,-0.345177101802509,0.59402684355258,-1.36355935739205,-2.12169104574211,-2.38202112722395,-4.80389061537639,-1.9987772252274,-4.58671784371828,4.23289254412919,-3.66222130652139,1.56878827580179,-2.4479792877557,-3.50390890581914,-1.25089437408469
"parameters.4422",3.03162380018438,-0.0635882617397113,-0.584224261720609,-0.269087227517821,0.772109257405585,-0.607788307622225,-1.14235445301463,-1.49077775789617,-3.88726967426544,-1.08374047314243,-3.45549400315921,2.42819108812129,-2.78124647306126,1.04927496078315,-1.25489072350925,-2.34017388761549,-0.454737620206902
"parameters.4423",3.93534132108208,-0.0117267904351416,-0.639697932121813,-0.43050586919008,0.878977396493014,-2.35741185232792,-2.92152542989523,-3.55166962587625,-5.43084482342156,-2.80265900576188,-5.99015246055513,6.36320638077866,-4.72863036648014,2.38453774664953,-2.93380837464633,-4.84791539360101,-2.1973158689898
"parameters.4424",4.12701375681639,-0.0575446454938472,-0.549619022746734,-0.311800919776734,0.812960943695593,-2.76836806617598,-3.42563071535548,-3.90458093631836,-6.46342113712046,-3.21167980025579,-5.88181566218942,7.1634179173694,-4.89118997636128,2.86676328554065,-3.38832736111057,-5.03628912043798,-2.59416018045286
"parameters.4425",3.70809844304862,0.0423548198313912,-0.451193767700981,-0.230668365512781,0.725671038231913,-2.12123182909487,-2.71262089434779,-3.10211211163556,-5.6102007339626,-2.63987138025473,-5.16044850995475,5.98488326121148,-4.2747460958366,2.43883261933221,-2.86548562797963,-4.51230362219453,-1.99232887025256
"parameters.4426",3.16711265282007,-0.201703569530783,-0.667913583021188,-0.148307114379907,0.607000771663565,-0.807723489715356,-1.37733791749858,-1.80069470490578,-3.86001784999134,-1.27692469261039,-3.4797653321577,2.3070419190556,-2.77064381341394,1.03464745141734,-1.47663032089387,-2.63811448254511,-0.505082816782672
"parameters.4427",3.39996181583219,-0.134195804244462,-0.603553289954052,-0.192683010717251,0.811476459706363,-1.51524585858294,-1.96340815151601,-2.40587735909462,-4.96113868536227,-1.84931476720781,-4.36946310662495,4.67088643648531,-3.56134809409603,1.91781004816539,-2.18930273711421,-3.56963167731098,-1.34158570993595
"parameters.4428",4.3337302104466,-0.0549573920835101,-0.458409436669884,-0.397849254643045,0.848137605896678,-3.1113749036406,-3.93665747486784,-4.39145758249336,-7.44131193439905,-3.56060791048983,-6.91176176334206,8.13924460248093,-5.47103465576777,3.15658258163811,-3.79500459499398,-5.98186940786799,-3.0413170679856
"parameters.4429",4.08047085172639,0.0631700173277679,-0.503949654658029,-0.253512997235829,1.23027523980632,-3.02881132465031,-3.82623101973024,-4.4929434891752,-7.20688933963296,-3.48433441834895,-6.64626242094926,9.26633988794012,-5.28346765967111,3.93770604369711,-3.51072153681995,-5.7100482652485,-3.35096255033054
"parameters.4430",3.32919396206801,-0.0680935863003832,-0.545263943944155,-0.15314659950055,0.65980386397881,-1.17638325998264,-1.73593997556854,-2.10429534647187,-4.78925599179579,-1.84097487350194,-3.90452144970484,3.57145138867338,-2.96064137533991,1.31170184749059,-1.77370462746771,-2.94604553069443,-1.00201559588101
"parameters.4431",2.96092716824172,-0.0527238312966964,-0.606985303872064,-0.440951653670752,0.631013145623973,-0.424653890416925,-1.00960671980278,-1.48762721717697,-3.27933096305626,-0.884096231512323,-2.96480644298182,2.10160762460637,-2.30696458965383,0.816510255714112,-1.01633312880123,-2.2660337573576,-0.273065836964579
"parameters.4432",3.49591927078185,-0.123977926113283,-0.579335338958272,-0.269454450284508,0.639773717441578,-1.51844600665409,-1.87300633289075,-2.6383273073996,-4.55269976269287,-1.812171173352,-3.82882847118639,3.90911107360441,-3.31835833979056,1.52911271258008,-2.07087638923501,-3.48430224539445,-1.21397109632176
"parameters.4433",4.22548271527826,-0.242099513526024,-0.639325618705949,-0.240613883762472,0.868206683621768,-2.62659039943023,-3.51923487238005,-3.66746215238159,-6.23538850807083,-3.20330249227704,-5.76951910864335,7.26465860357833,-5.30164721381952,2.75755101673856,-3.28273941431673,-5.14588509001406,-2.62817978869353
"parameters.4434",3.91584373322498,-0.167535282086019,-0.607468606297502,-0.406589139376948,0.983794395261852,-2.41837012804402,-3.17258233057032,-3.47449405473087,-5.91762116912431,-3.001318207602,-5.43955053302765,6.93824600215172,-4.7699613989948,2.84537801264852,-3.08207227157956,-4.78370278703932,-2.42552985498772
"parameters.4435",4.12062616100058,-0.0253808306988421,-0.529007457475938,-0.316563603521731,0.765402705952498,-2.6751676242184,-3.44367829302589,-3.79649262818575,-5.97070304502571,-3.27396193337833,-6.14841514930279,7.70044226998821,-5.01140850435248,2.90450362149397,-3.539387845223,-5.09459310781479,-2.73327610424222
"parameters.4436",3.51340910540115,-0.138314541927521,-0.594946101053512,-0.344826004260087,0.818069816380619,-1.61003962586951,-2.50884612466408,-2.5208419572577,-5.1138936601979,-2.01579945596825,-4.74674924190315,5.23741452888145,-3.96778414632246,2.16300905751296,-2.2133707483162,-3.65376659535996,-1.5860816287616
"parameters.4437",3.75302550755182,0.0745305111394706,-0.449212389087001,-0.224717924775454,0.740180190733277,-2.14745534745234,-2.90246794752714,-3.37190950871477,-5.60706105265056,-2.64449142808696,-5.37045082870204,6.26322734897813,-4.66714568045977,2.2987670364944,-2.86016903450053,-4.66255130732795,-2.13579490201621
"parameters.4438",4.15738648461777,-0.0828360976788731,-0.538469171967241,-0.331672304977784,0.737037007999435,-2.68852509970072,-3.1774069559308,-3.96422431359863,-6.54013407445261,-3.14189935009941,-5.64860124134131,7.43549857026858,-4.88383408441387,2.86614034613675,-3.35159578899906,-5.16186945027157,-2.66246854053336
"parameters.4439",2.99762366333966,-0.0866924748203631,-0.591186935409935,-0.296222855435227,0.750305514292067,-0.714626920755092,-1.22686366234677,-1.63992249656049,-3.56319791086516,-1.17958564433041,-3.20785370103573,2.26362883538634,-2.55316265208661,1.05608717322152,-1.42406065685315,-2.51385203179657,-0.407063912769155
"parameters.4440",4.12957132476108,-0.149185146085693,-0.451170759604524,-0.215692661262685,1.11674653055577,-2.73556326329801,-3.70423931135126,-4.1528121474432,-6.40605578330227,-3.39794762816453,-6.1484577812856,8.36380412577111,-5.34686678040475,3.30287374745246,-3.70927488915608,-5.27968814720876,-3.01824392585836
"parameters.4441",3.2434826365905,-0.0538052684729447,-0.512332453528936,-0.118784145808905,1.05526722780432,-1.27315456253299,-2.04281913716423,-2.70054379184927,-4.54029192466279,-1.67408297654194,-4.05483774159731,4.69541330359008,-3.56256602949034,1.81317235089894,-1.52090947404545,-3.26703442875965,-1.37421550456872
"parameters.4442",3.38110515169984,0.0343001066336594,-0.36341908727255,-0.0863546605935314,1.00483587999515,-1.72615829015053,-2.29240022050409,-2.60228015036666,-5.16246321446998,-2.00738369212631,-4.925722258379,5.0552938547956,-4.01395107081393,2.12257043113548,-2.08382780457802,-3.8387705220168,-1.62887228362715
"parameters.4443",3.88466688954987,0.00789314519979393,-0.433683486361686,-0.28928954554483,0.770756442893788,-2.32983098490659,-3.18838165668268,-3.28805264814992,-6.16346518380574,-2.80398240117623,-5.47093665584034,6.15263375784846,-4.51899627708921,2.36717269704245,-2.89088671081152,-4.56686222534922,-2.14518562664801
"parameters.4444",3.81850334446972,-0.169821491140097,-0.624098883007726,-0.297785198792999,0.5166166010691,-2.02697119810639,-2.61628881630602,-2.87977570270612,-5.27369973401642,-2.2861276571791,-4.72044676072318,4.51724795883592,-3.95120159645291,1.49253167888537,-2.76879492007076,-4.23704169972284,-1.51455307714636
"parameters.4445",4.08863001674633,-0.110518491828173,-0.467254142564246,-0.154916879773157,0.946753156873542,-2.55121492372981,-3.46663575755268,-3.92359507499668,-6.66249709972226,-3.16358926745281,-5.84437881087083,7.59651509720887,-5.24661571893118,2.9569571216932,-3.50135323822268,-5.12565648842484,-2.74303534177493
"parameters.4446",4.07058187048884,-0.123944416049125,-0.52499867900776,-0.329428058898097,1.21843562611587,-2.77517437722984,-3.77727244214441,-4.06266655810615,-7.69308001110629,-3.24446496990778,-5.94263215569995,8.43132333040548,-5.04183635439757,3.27825505547189,-3.41326832043338,-5.67880494471161,-3.01161186119138
"parameters.4447",4.16763527804748,-0.189758956248276,-0.689546369039256,-0.262008040695985,0.974385731504779,-2.61228231764905,-3.41592231144235,-4.00926091747706,-6.26912870736422,-3.27117415585798,-6.0422126246047,7.72378151447489,-5.45839760376976,2.92970449908224,-3.34655815562974,-5.50393850237328,-2.76611467914458
"parameters.4448",3.75208734870557,-0.222773585608328,-0.542470490212474,-0.387425656003656,0.519169304211446,-1.89086674159612,-2.48910501963387,-2.90882945721723,-5.40089991468556,-2.13930306095619,-4.75857017155901,4.73437364454689,-4.02125444667172,1.90963866499735,-2.60839598778232,-3.93886801446882,-1.5475014979231
"parameters.4449",4.20329906916144,0.136779289985249,-0.451269186220115,-0.261164171262044,1.11252883738623,-3.18643260917624,-3.89944179590703,-4.25661497066362,-7.09241502701239,-3.89732652447188,-6.54268938980518,9.29723825314984,-5.8896648485904,3.6266756181554,-3.90173352003068,-5.63356564507107,-3.37505018425454
"parameters.4450",4.8838441366436,-0.164329751591793,-0.435988013636369,-0.379580204968043,1.24745969023538,-4.29813613687604,-5.40316315520775,-5.76385683371515,-8.54293665333214,-4.91522802100626,-8.07237940921475,11.7362162486573,-6.74534564525709,4.68356009789328,-4.80279645841193,-7.33877672696858,-4.5160603835378
"parameters.4451",3.56560350164985,0.0770513228316663,-0.482366232173656,-0.186891677902463,0.823988337166641,-1.79571087724544,-2.58134067789974,-2.90106553596699,-5.2621124307147,-2.19664525254995,-5.05977687215119,5.44751177562786,-4.30481949498117,2.16383912119138,-2.47569807995139,-4.19264305578278,-1.78981528562459
"parameters.4452",4.00848121299639,0.0256161022907453,-0.590141337706755,-0.285562409848348,1.03371102292956,-2.60681693845085,-3.54917304271445,-3.7872149144115,-6.75362059868022,-3.20095773319389,-6.12638798675105,7.98302091917909,-4.82177849082339,3.31585506801997,-3.54068820375139,-4.92396161548021,-2.85179389724098
"parameters.4453",2.58615884340117,0.132671035782852,-0.544241756828292,-0.191300283742503,0.655532890972505,-0.161728820550215,-0.563265787404465,-0.98426755464031,-2.58381568077707,-0.33031880235322,-2.36057115551058,0.57349732871731,-1.75536046856495,0.255723764272625,-0.704448353089454,-1.70328093711838,0.359710782878797
"parameters.4454",3.75863513553949,-0.135667028368206,-0.555164951887295,-0.341130753014908,1.12514121487424,-2.06055816192791,-2.82469910532116,-3.24092282527841,-5.71249728218325,-2.75026893031747,-5.26382745584476,6.47587449291078,-4.34408412348459,2.55101315030626,-2.76093715293437,-4.45379403811862,-2.20346056907082
"parameters.4455",2.98700834705624,-0.00927203036470721,-0.605599359214991,-0.0864335267188166,0.913564920837962,-0.673113076069299,-1.27086840209747,-1.69872111924111,-3.7835373958693,-1.10091179130548,-2.84008135335365,2.89453208371386,-2.37673271174709,1.22916002209319,-1.33015428113865,-2.99017632083003,-0.647835417979169
"parameters.4456",3.5855843388157,-0.0835795633849889,-0.572088879251892,-0.282533933799005,0.779141186484385,-1.6425387837982,-2.46917683416034,-3.0065102878811,-5.49072926504102,-2.1431132777879,-4.76215408567832,5.34211778910933,-3.60156217527328,2.06714086305658,-2.34276724960402,-3.88989120608454,-1.69312629629603
"parameters.4457",3.33442571187821,-0.110886283692009,-0.489158045219602,-0.269482858045202,0.998972768270372,-1.27966619294117,-1.90701252357549,-2.2888025311768,-4.72020129580546,-1.81393764190748,-4.35004507808725,4.07812696353561,-3.61190409018995,1.70169387648715,-1.84579155320037,-3.30282433341797,-1.2112533906132
"parameters.4458",3.47274018435768,-0.124809432037597,-0.747249524644768,-0.277030379560638,1.03059549620421,-1.58526895567232,-2.19406360585768,-2.81060288442944,-5.15378582743085,-1.95836743112088,-4.50340015285797,4.96067791896911,-3.55351104418633,2.22146353613351,-2.07692856330028,-3.90475333033655,-1.57112109600385
"parameters.4459",4.1568503218689,-0.0441367581168322,-0.676224846372544,-0.209730189312678,0.779737121159302,-2.76559431798957,-3.49718990466298,-4.10280049240642,-6.43325085679292,-3.1825602010763,-5.83148647062014,7.55452660966481,-4.93734859288639,2.89051878088185,-3.30895174456378,-5.40528948989219,-2.73360903012626
"parameters.4460",2.94247042382365,0.0417657851644309,-0.536152859766841,-0.270482581251328,0.526204774384528,-0.556084004887095,-1.15020356312357,-1.74675129593017,-3.35047086889314,-0.983495688191766,-3.28672486673573,1.74597391691476,-2.29330823811519,0.730010361327606,-1.20717923297555,-2.07264518271885,-0.202511599939217
"parameters.4461",3.55115055603458,-0.0233869159824112,-0.508357499545729,-0.300090944954633,0.567900698968916,-1.62050264475855,-2.27246786769151,-2.5763549546547,-5.85667408487592,-2.23409524341286,-4.83152819363956,4.51637965832346,-3.81093233516974,1.65671126763307,-2.22803650551255,-3.77825796626968,-1.38024245498315
"parameters.4462",2.52418640057271,-0.155882825680362,-0.65374742897013,-0.281249483360898,0.676158957603309,0.251165784068558,-0.034434037163452,-0.338920791114008,-2.40836896813715,0.0347077554817036,-1.99148948440964,-0.34360065110256,-1.2226501571851,0.0148090647022746,-0.352282351258954,-0.872814447728492,0.754362619756232
"parameters.4463",4.3673132212003,-0.127470658911508,-0.568991790144351,-0.315408361112804,1.0758869467063,-3.3167259440202,-4.0603048290423,-4.69170145266817,-7.10227895667552,-3.95487003753271,-7.1115115535054,9.67704836042399,-5.83923811746274,3.72159458654406,-3.90788592125202,-6.23311766046492,-3.5363994076815
"parameters.4464",3.70967388592297,-0.176139000883789,-0.456821579093694,-0.400404310245733,0.68281113877504,-1.71828971088326,-2.51841206927979,-2.83904957341379,-5.2425401101459,-2.21451620298135,-4.63108257887933,5.21238303363743,-4.01011208818358,2.10657696585067,-2.53388659347068,-4.18091722058978,-1.71337224815568
"parameters.4465",2.9660318431992,-0.0150280180628905,-0.528256322792223,-0.135169269424446,0.825576628604128,-0.804859587105425,-1.3709246960348,-1.57824021964051,-4.11134698534345,-1.15951209883405,-3.84816642863331,2.93723802991503,-2.7283319514358,1.20608024990012,-1.42891523135891,-2.60969925657239,-0.656883218688047
"parameters.4466",3.29430208478762,-0.123285146072243,-0.57372569994585,-0.142103987425209,0.914853559026383,-1.37578989102536,-2.01367123490777,-2.34852085062708,-4.53796493079719,-1.74621849008382,-4.46399895954848,4.0438718897598,-3.57493155220394,1.51761430430798,-2.23869482208082,-3.02622285061795,-1.11811603328436
"parameters.4467",3.60977329860585,-0.114093712488839,-0.544150831958445,-0.138829720284992,0.647188075921287,-1.73132591796618,-2.34385843035388,-2.80795723207345,-4.71661085118678,-2.33946044399506,-4.55859198165496,4.2846627068725,-3.9812405799736,1.65459650235729,-2.40801916873349,-4.07583147587055,-1.41519569898332
"parameters.4468",3.20600219458069,-0.0868573761457031,-0.641349957679381,-0.23131864163658,0.756620499659352,-1.072306884893,-1.47072912266626,-2.06899686891682,-4.30033080226837,-1.55457654410412,-3.99781774834119,3.29383296482981,-2.87473133792775,1.30939419250284,-1.60809499811763,-3.05838297463914,-0.819278875729286
"parameters.4469",3.1124440086519,-0.136371667959355,-0.619419341890104,-0.228787072321889,0.8419286070759,-1.06336027776566,-1.76427050859022,-1.9314227913702,-4.24079848062737,-1.33823244024416,-4.09244750737349,3.85233050475572,-3.11284502012172,1.66968843934192,-1.74223729463483,-2.7938742544483,-1.00502785512301
"parameters.4470",3.00991473886789,-0.122884093050032,-0.653919976735392,-0.279306630014249,0.727001589661751,-0.641586905465072,-1.19966767433501,-1.5966666888775,-3.55003844298352,-1.18932516796072,-3.16473754407726,2.66033010513645,-2.74983541042727,1.04838557358218,-1.38175612443274,-2.87982591568512,-0.492946294026336
"parameters.4471",3.74354508126757,-0.0692711127781793,-0.544860457021887,-0.276682291374704,0.99250360419795,-2.02977743157082,-2.89826804249363,-3.18811639467404,-5.0381789118199,-2.58464855201535,-4.91833370984525,6.39665854576181,-4.44335698421258,2.61745051034737,-2.650252123061,-4.38189478720455,-2.14068098195479
"parameters.4472",4.30539378009679,-0.0104017457965425,-0.510255324396262,-0.322969465923027,0.873874134228827,-3.04395359285181,-4.04838699505769,-4.60752646929301,-6.95279509098026,-3.59209029283511,-6.89248650378394,8.70143426116272,-5.5637940059,3.33084859103381,-3.63016558144523,-5.64415094970939,-3.24697468548927
"parameters.4473",4.4463756696594,-0.0995179912133288,-0.557265549194271,-0.145342225517842,1.03927270185238,-3.25907475311328,-4.06676316058483,-4.81218161885727,-7.33436970244967,-3.9946446734071,-7.27186825604679,9.25450137314792,-6.24945826012319,3.62337436034441,-4.18978413213047,-5.94614595130245,-3.47196545009406
"parameters.4474",3.74354908506561,-0.0108777834167068,-0.572034744897632,-0.179211183170067,0.941911917596901,-2.08452448919353,-2.79971111358956,-3.27884737276273,-5.88399836333497,-2.63011330765285,-5.31547903662798,6.10957259011196,-4.25322316850495,2.36380226614902,-2.77179178945539,-4.29372082802687,-2.12358413658277
"parameters.4475",3.77253489042055,0.0737943812377905,-0.489382381529061,-0.239222461384068,0.640225085613625,-2.05657151380877,-2.53571820825066,-3.28794282986092,-5.08266994501767,-2.60928142212745,-4.91977648849328,4.84201275901031,-3.88036932375544,1.76916797508849,-2.65146236828594,-4.17271544013222,-1.63913939950319
"parameters.4476",4.13065411177232,0.0175818771659552,-0.556335699204256,-0.265173148849419,0.811205783124197,-2.76907916756955,-3.65784944421487,-4.12565246504616,-6.40363809478634,-3.35800816356553,-6.28848574937371,8.15661041266521,-5.18683830654177,3.04742100436556,-3.5444442117979,-5.23428873994673,-2.89459558676469
"parameters.4477",3.0117873255718,0.0757442126872953,-0.568793459752559,-0.122170270879755,0.798848078567333,-0.614299906305808,-1.65516162205248,-1.96894846360305,-3.86758192089504,-1.22858294026624,-3.46431671506597,3.01238015088026,-2.74687553220215,1.21504388250591,-1.32118557010664,-2.73491726479135,-0.687932004040708
"parameters.4478",3.70029033194413,-0.0555194159367777,-0.699563113841393,-0.2800386088184,0.623268913671359,-1.84961674703929,-2.34860632866725,-2.84061453871406,-5.42207209107629,-2.2476240976091,-5.16685439425376,4.80334989634645,-3.82692643024246,1.88502993980432,-2.42094568713625,-4.19111717091032,-1.59737567208844
"parameters.4479",3.78125635693687,-0.189590864457782,-0.662325831782566,-0.240110849187175,0.875654565741873,-1.88706836403415,-2.58608898567315,-3.10366716377532,-5.37223258440005,-2.49765812533412,-5.06415264322622,5.6439601999154,-4.15065870442797,2.29190045023938,-2.71791112458045,-4.34161444575338,-1.92229739423169
"parameters.4480",4.19593065574108,-0.1128095918729,-0.629627995246744,-0.256790331248071,0.854888514562854,-2.80968092785814,-3.67472817120666,-4.00094966309502,-6.55135453021987,-3.27311359867542,-6.42360181560784,7.99266864636917,-5.02635019526082,2.83848398331476,-3.46360028742408,-5.52574979726848,-2.88104608725788
"parameters.4481",3.58886628704591,-0.101864304271321,-0.54216674599289,-0.196853673163501,0.835805041931941,-1.66865098972627,-2.37487654381176,-2.66121711724855,-4.751539046887,-2.18273095193398,-4.51637536755197,4.86604319254676,-3.95421400129412,1.90860046886919,-2.51573310714828,-4.06310312690364,-1.59640120733212
"parameters.4482",4.21679315050717,-0.139787016478375,-0.56059147255794,-0.221111252953156,0.924994205710784,-2.91842535754,-4.04832616789301,-4.1064257065545,-6.55629768300028,-3.34383383229719,-6.07066991264232,8.19178663259639,-5.23605793884704,3.18142226719634,-3.72925876290546,-5.34121406260377,-2.94596255601278
"parameters.4483",4.18613048249535,-0.0993210278001606,-0.859005595872844,-0.175616735467388,0.964645062060434,-2.66672749883659,-3.71210608882923,-4.31468739149903,-7.13882774491712,-3.47622462483401,-6.84310134161219,8.61613163042061,-5.55032690951302,3.33389162555622,-3.48967895864736,-5.30165055995477,-3.07020743508502
"parameters.4484",3.77267891827511,-0.0678359023863743,-0.376564588605714,-0.269859972240757,0.769611694280752,-1.97572959663964,-2.88994983339628,-3.22398866207945,-5.70950002627097,-2.59398075380553,-5.37775435458022,5.40755379617257,-4.17354741783601,2.05427946781668,-2.73712574992461,-4.17457804273954,-1.81386672016206
"parameters.4485",3.3510116818211,-0.129518862345645,-0.693391862453658,-0.227060972502702,0.809573277923797,-1.31741956767686,-2.16364322116151,-2.33529873249827,-4.57833905593338,-1.813640052511,-4.02419865558226,4.01254377231873,-3.03325131045054,1.80929788004451,-2.03516117068875,-3.2602133654243,-1.16611453080143
"parameters.4486",4.0762624359979,-0.121201986098795,-0.668711591853222,-0.416497040200129,0.834906164695827,-2.40823534720058,-3.42209739691651,-3.69499685576944,-6.12209490368945,-2.96375084010336,-5.43568154014045,7.31023433816385,-5.10505252227293,2.81317119623687,-3.39268784098326,-5.02041753902864,-2.59968494537645
"parameters.4487",3.70465771846984,-0.0491402733911489,-0.529232670066182,-0.173492792287972,0.773228959672469,-2.03495811289489,-2.72464775227591,-3.1473624549945,-5.44829008591147,-2.6160017255755,-5.39094550477322,6.3357769306592,-4.35810413787114,2.41268136073879,-2.75122438568562,-4.20262294599873,-2.12937513138788
"parameters.4488",3.81281903182322,-0.0716386467059531,-0.553857558561472,-0.177676369479255,0.905676475165724,-2.2626103732925,-2.9304451936791,-3.52217199723796,-5.36484434378508,-2.70006205351362,-5.20518629244893,6.05538494505008,-4.63522645516443,2.51006051704472,-2.66268892018376,-4.44510757192092,-2.04621211788227
"parameters.4489",4.22464962195142,-0.102728424230582,-0.703197132341906,-0.381279339782112,0.86604909207471,-2.63115042563664,-3.72609313452609,-4.16358460456301,-6.20834799428609,-3.30037670150612,-5.95838316394614,7.6843821066366,-5.18997830494092,2.97257430712691,-3.34368846099516,-5.15735080630901,-2.78382606451983
"parameters.4490",2.52968941535035,0.0207401690853653,-0.567672154301901,-0.255613912762195,0.705121712864461,0.153656398509241,-0.569356705061143,-0.703723025469941,-4.12285820739833,-0.349085289578382,-2.32628075607938,0.630831000158476,-1.59230480036041,0.382116086034958,-0.378746975438117,-1.53234998896278,0.393782011597482
"parameters.4491",3.67705582072258,-0.0350276877823031,-0.554947457820091,-0.192458543251874,0.961274185796953,-2.24177426628902,-2.57513076907275,-3.3259516128588,-5.57885517129224,-2.48237582735678,-4.85673112848221,6.06636832944276,-4.07205567668189,2.43230677886058,-2.84408410214278,-4.23057804114122,-2.04597078077432
"parameters.4492",3.72586015579767,-0.0752250977694712,-0.514610814085715,-0.19468501542632,0.964951169552903,-2.05861428369182,-2.7819591381667,-3.31040032445901,-6.16734806168772,-2.51953187681302,-5.12633860501789,6.09859129876822,-4.25003655522932,2.3790182092876,-2.60793593173926,-4.29839573340858,-2.05251966062384
"parameters.4493",3.61227403321981,-0.0289274284815843,-0.562897372636206,-0.274972583925659,0.881326584506203,-1.61151522201619,-2.44967331566463,-2.92393411672851,-4.83823845800024,-2.26278777888628,-4.38405215756227,4.96408128790622,-3.71836650250206,1.97533200100445,-2.53421450035334,-4.0584359928531,-1.60281443320832
"parameters.4494",3.27374509904708,0.011074804124151,-0.522031276620245,-0.162286633858132,0.747246823366109,-1.07897724196173,-1.83153603922777,-2.25374284552622,-4.09064723580367,-1.61523116349799,-4.34363111605187,3.71944381890238,-3.25602586505964,1.36406274298029,-1.80413048577372,-3.31450691587447,-1.02774987539206
"parameters.4495",3.23878957786042,-0.043531585317116,-0.486468620390467,-0.195129069035091,0.718290757181888,-1.00020927670198,-1.76617715098717,-2.18450757219004,-4.43303763119659,-1.54360431838803,-3.74149461450801,3.22619785110188,-3.24953282991899,1.32637586298297,-1.95018073574546,-3.08812912874724,-0.887686119012419
"parameters.4496",3.43262178252911,-0.0191013758528268,-0.621978372145591,-0.267192776594082,0.62828831005589,-1.11545399849181,-2.00902622762729,-2.52032344943009,-4.96049927567653,-1.79279168594433,-4.20112136640062,3.35960763241792,-3.34389140455237,1.13540525869304,-1.96399130770456,-3.20365269241439,-0.948640988539619
"parameters.4497",3.77307042522646,-0.0354613709479985,-0.529160860672658,-0.127751518514344,1.01489980573658,-2.0706416179921,-2.90072414272396,-3.30221854161093,-5.34917122594641,-2.91042417833741,-5.64654398838787,6.66038021454071,-4.34443979380548,2.68482603751745,-2.80854934709085,-4.70446043117408,-2.28255112582538
"parameters.4498",3.82380852784942,-0.000822734578419604,-0.719640319324398,-0.243044489876826,0.863225165856475,-2.12597124676297,-2.89917406786281,-3.40868747338603,-5.64095492904873,-2.82011277962482,-5.40483267800118,6.37508639537976,-4.71432224043078,2.53647473042806,-2.8295794996158,-4.43666690794811,-2.18453929289761
